52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
55644 silly linkStuff onetime@1.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55645 verbose linkBins onetime@1.1.0
55646 verbose linkMans onetime@1.1.0
55647 silly build options@0.0.6
55648 info linkStuff options@0.0.6
55649 silly linkStuff options@0.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55650 verbose linkBins options@0.0.6
55651 verbose linkMans options@0.0.6
55652 silly build ordered-read-streams@0.1.0
55653 info linkStuff ordered-read-streams@0.1.0
55654 silly linkStuff ordered-read-streams@0.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55655 verbose linkBins ordered-read-streams@0.1.0
55656 verbose linkMans ordered-read-streams@0.1.0
55657 silly build os-browserify@0.1.2
55658 info linkStuff os-browserify@0.1.2
55659 silly linkStuff os-browserify@0.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55660 verbose linkBins os-browserify@0.1.2
55661 verbose linkMans os-browserify@0.1.2
55662 silly build os-homedir@1.0.1
55663 info linkStuff os-homedir@1.0.1
55664 silly linkStuff os-homedir@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55665 verbose linkBins os-homedir@1.0.1
55666 verbose linkMans os-homedir@1.0.1
55667 silly build os-tmpdir@1.0.1
55668 info linkStuff os-tmpdir@1.0.1
55669 silly linkStuff os-tmpdir@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55670 verbose linkBins os-tmpdir@1.0.1
55671 verbose linkMans os-tmpdir@1.0.1
55672 silly build osenv@0.1.3
55673 info linkStuff osenv@0.1.3
55674 silly linkStuff osenv@0.1.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55675 verbose linkBins osenv@0.1.3
55676 verbose linkMans osenv@0.1.3
55677 silly build package@1.0.1
55678 info linkStuff package@1.0.1
55679 silly linkStuff package@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55680 verbose linkBins package@1.0.1
55681 verbose linkMans package@1.0.1
55682 silly build pako@0.2.8
55683 info linkStuff pako@0.2.8
55684 silly linkStuff pako@0.2.8 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55685 verbose linkBins pako@0.2.8
55686 verbose linkMans pako@0.2.8
55687 silly build browserify-zlib@0.1.4
55688 info linkStuff browserify-zlib@0.1.4
55689 silly linkStuff browserify-zlib@0.1.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55690 verbose linkBins browserify-zlib@0.1.4
55691 verbose linkMans browserify-zlib@0.1.4
55692 silly build parse-glob@3.0.4
55693 info linkStuff parse-glob@3.0.4
55694 silly linkStuff parse-glob@3.0.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55695 verbose linkBins parse-glob@3.0.4
55696 verbose linkMans parse-glob@3.0.4
55697 silly build parse-json@2.2.0
55698 info linkStuff parse-json@2.2.0
55699 silly linkStuff parse-json@2.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55700 verbose linkBins parse-json@2.2.0
55701 verbose linkMans parse-json@2.2.0
55702 silly build parsejson@0.0.1
55703 info linkStuff parsejson@0.0.1
55704 silly linkStuff parsejson@0.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55705 verbose linkBins parsejson@0.0.1
55706 verbose linkMans parsejson@0.0.1
55707 silly build parseqs@0.0.2
55708 info linkStuff parseqs@0.0.2
55709 silly linkStuff parseqs@0.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55710 verbose linkBins parseqs@0.0.2
55711 verbose linkMans parseqs@0.0.2
55712 silly build parseuri@0.0.4
55713 info linkStuff parseuri@0.0.4
55714 silly linkStuff parseuri@0.0.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55715 verbose linkBins parseuri@0.0.4
55716 verbose linkMans parseuri@0.0.4
55717 silly build parseurl@1.3.0
55718 info linkStuff parseurl@1.3.0
55719 silly linkStuff parseurl@1.3.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55720 verbose linkBins parseurl@1.3.0
55721 verbose linkMans parseurl@1.3.0
55722 silly build path-browserify@0.0.0
55723 info linkStuff path-browserify@0.0.0
55724 silly linkStuff path-browserify@0.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55725 verbose linkBins path-browserify@0.0.0
55726 verbose linkMans path-browserify@0.0.0
55727 silly build pinkie@2.0.1
55728 info linkStuff pinkie@2.0.1
55729 silly linkStuff pinkie@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/path-exists/node_modules as its parent node_modules
55730 verbose linkBins pinkie@2.0.1
55731 verbose linkMans pinkie@2.0.1
55732 silly build pinkie-promise@2.0.0
55733 info linkStuff pinkie-promise@2.0.0
55734 silly linkStuff pinkie-promise@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/path-exists/node_modules as its parent node_modules
55735 verbose linkBins pinkie-promise@2.0.0
55736 verbose linkMans pinkie-promise@2.0.0
55737 silly build path-exists@2.1.0
55738 info linkStuff path-exists@2.1.0
55739 silly linkStuff path-exists@2.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55740 verbose linkBins path-exists@2.1.0
55741 verbose linkMans path-exists@2.1.0
55742 silly build find-up@1.1.0
55743 info linkStuff find-up@1.1.0
55744 silly linkStuff find-up@1.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55745 verbose linkBins find-up@1.1.0
55746 verbose linkMans find-up@1.1.0
55747 silly build path-is-absolute@1.0.0
55748 info linkStuff path-is-absolute@1.0.0
55749 silly linkStuff path-is-absolute@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55750 verbose linkBins path-is-absolute@1.0.0
55751 verbose linkMans path-is-absolute@1.0.0
55752 silly build graceful-fs@4.1.2
55753 info linkStuff graceful-fs@4.1.2
55754 silly linkStuff graceful-fs@4.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/path-type/node_modules as its parent node_modules
55755 verbose linkBins graceful-fs@4.1.2
55756 verbose linkMans graceful-fs@4.1.2
55757 silly build pinkie@2.0.1
55758 info linkStuff pinkie@2.0.1
55759 silly linkStuff pinkie@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/path-type/node_modules as its parent node_modules
55760 verbose linkBins pinkie@2.0.1
55761 verbose linkMans pinkie@2.0.1
55762 silly build pinkie-promise@2.0.0
55763 info linkStuff pinkie-promise@2.0.0
55764 silly linkStuff pinkie-promise@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/path-type/node_modules as its parent node_modules
55765 verbose linkBins pinkie-promise@2.0.0
55766 verbose linkMans pinkie-promise@2.0.0
55767 silly build pbkdf2-compat@2.0.1
55768 info linkStuff pbkdf2-compat@2.0.1
55769 silly linkStuff pbkdf2-compat@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55770 verbose linkBins pbkdf2-compat@2.0.1
55771 verbose linkMans pbkdf2-compat@2.0.1
55772 silly build pend@1.2.0
55773 info linkStuff pend@1.2.0
55774 silly linkStuff pend@1.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55775 verbose linkBins pend@1.2.0
55776 verbose linkMans pend@1.2.0
55777 silly build fd-slicer@1.0.1
55778 info linkStuff fd-slicer@1.0.1
55779 silly linkStuff fd-slicer@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55780 verbose linkBins fd-slicer@1.0.1
55781 verbose linkMans fd-slicer@1.0.1
55782 silly build pify@2.3.0
55783 info linkStuff pify@2.3.0
55784 silly linkStuff pify@2.3.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55785 verbose linkBins pify@2.3.0
55786 verbose linkMans pify@2.3.0
55787 silly build path-type@1.1.0
55788 info linkStuff path-type@1.1.0
55789 silly linkStuff path-type@1.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55790 verbose linkBins path-type@1.1.0
55791 verbose linkMans path-type@1.1.0
55792 silly build pinkie@1.0.0
55793 info linkStuff pinkie@1.0.0
55794 silly linkStuff pinkie@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55795 verbose linkBins pinkie@1.0.0
55796 verbose linkMans pinkie@1.0.0
55797 silly build pinkie-promise@1.0.0
55798 info linkStuff pinkie-promise@1.0.0
55799 silly linkStuff pinkie-promise@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55800 verbose linkBins pinkie-promise@1.0.0
55801 verbose linkMans pinkie-promise@1.0.0
55802 silly build preserve@0.2.0
55803 info linkStuff preserve@0.2.0
55804 silly linkStuff preserve@0.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55805 verbose linkBins preserve@0.2.0
55806 verbose linkMans preserve@0.2.0
55807 silly build process@0.11.2
55808 info linkStuff process@0.11.2
55809 silly linkStuff process@0.11.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55810 verbose linkBins process@0.11.2
55811 verbose linkMans process@0.11.2
55812 silly build process-nextick-args@1.0.6
55813 info linkStuff process-nextick-args@1.0.6
55814 silly linkStuff process-nextick-args@1.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55815 verbose linkBins process-nextick-args@1.0.6
55816 verbose linkMans process-nextick-args@1.0.6
55817 silly build progress@1.1.8
55818 info linkStuff progress@1.1.8
55819 silly linkStuff progress@1.1.8 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55820 verbose linkBins progress@1.1.8
55821 verbose linkMans progress@1.1.8
55822 silly build proto-list@1.2.4
55823 info linkStuff proto-list@1.2.4
55824 silly linkStuff proto-list@1.2.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55825 verbose linkBins proto-list@1.2.4
55826 verbose linkMans proto-list@1.2.4
55827 silly build config-chain@1.1.9
55828 info linkStuff config-chain@1.1.9
55829 silly linkStuff config-chain@1.1.9 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55830 verbose linkBins config-chain@1.1.9
55831 verbose linkMans config-chain@1.1.9
55832 silly build prr@0.0.0
55833 info linkStuff prr@0.0.0
55834 silly linkStuff prr@0.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55835 verbose linkBins prr@0.0.0
55836 verbose linkMans prr@0.0.0
55837 silly build errno@0.1.4
55838 info linkStuff errno@0.1.4
55839 silly linkStuff errno@0.1.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55840 verbose linkBins errno@0.1.4
55841 verbose link bins [ { errno: './cli.js' },
55841 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin',
55841 verbose link bins   false ]
55842 verbose linkMans errno@0.1.4
55843 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/errno is being purged
55844 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.bin/errno
55845 silly build punycode@1.4.0
55846 info linkStuff punycode@1.4.0
55847 silly linkStuff punycode@1.4.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55848 verbose linkBins punycode@1.4.0
55849 verbose linkMans punycode@1.4.0
55850 silly build qs@1.2.2
55851 info linkStuff qs@1.2.2
55852 silly linkStuff qs@1.2.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55853 verbose linkBins qs@1.2.2
55854 verbose linkMans qs@1.2.2
55855 silly build querystring@0.2.0
55856 info linkStuff querystring@0.2.0
55857 silly linkStuff querystring@0.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55858 verbose linkBins querystring@0.2.0
55859 verbose linkMans querystring@0.2.0
55860 silly build querystring-es3@0.2.1
55861 info linkStuff querystring-es3@0.2.1
55862 silly linkStuff querystring-es3@0.2.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55863 verbose linkBins querystring-es3@0.2.1
55864 verbose linkMans querystring-es3@0.2.1
55865 silly build kind-of@3.0.2
55866 info linkStuff kind-of@3.0.2
55867 silly linkStuff kind-of@3.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/randomatic/node_modules as its parent node_modules
55868 verbose linkBins kind-of@3.0.2
55869 verbose linkMans kind-of@3.0.2
55870 silly build randomatic@1.1.5
55871 info linkStuff randomatic@1.1.5
55872 silly linkStuff randomatic@1.1.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55873 verbose linkBins randomatic@1.1.5
55874 verbose linkMans randomatic@1.1.5
55875 silly build iconv-lite@0.4.13
55876 info linkStuff iconv-lite@0.4.13
55877 silly linkStuff iconv-lite@0.4.13 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/raw-body/node_modules as its parent node_modules
55878 verbose linkBins iconv-lite@0.4.13
55879 verbose linkMans iconv-lite@0.4.13
55880 silly build graceful-fs@4.1.2
55881 info linkStuff graceful-fs@4.1.2
55882 silly linkStuff graceful-fs@4.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/readdirp/node_modules as its parent node_modules
55883 verbose linkBins graceful-fs@4.1.2
55884 verbose linkMans graceful-fs@4.1.2
55885 silly build minimatch@2.0.10
55886 info linkStuff minimatch@2.0.10
55887 silly linkStuff minimatch@2.0.10 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/readdirp/node_modules as its parent node_modules
55888 verbose linkBins minimatch@2.0.10
55889 verbose linkMans minimatch@2.0.10
55890 silly build regex-cache@0.4.2
55891 info linkStuff regex-cache@0.4.2
55892 silly linkStuff regex-cache@0.4.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55893 verbose linkBins regex-cache@0.4.2
55894 verbose linkMans regex-cache@0.4.2
55895 silly build repeat-element@1.1.2
55896 info linkStuff repeat-element@1.1.2
55897 silly linkStuff repeat-element@1.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules as its parent node_modules
55898 verbose linkBins repeat-element@1.1.2
55899 verbose linkMans repeat-element@1.1.2
